R7/8/8/4p2p/4k3/2K5/pr6/8 b - - 3 77:b2f2
R7/8/8/4p2p/4k3/2K5/p4r2/8 w - - 4 78:a8a4
8/8/8/4p2p/R3k3/2K5/p4r2/8 b - - 5 78:e4f3
8/8/8/4p2p/R7/2K2k2/p4r2/8 w - - 6 79:c3c4
8/8/8/4p2p/R1K5/5k2/p4r2/8 b - - 7 79:e5e4
8/8/8/7p/R1K1p3/5k2/p4r2/8 w - - 0 80:a4a6
8/8/R7/7p/2K1p3/5k2/p4r2/8 b - - 1 80:e4e3
8/8/R7/7p/2K5/4pk2/p4r2/8 w - - 0 81:c4d3
8/8/R7/7p/8/3Kpk2/p4r2/8 b - - 1 81:f2d2
8/8/R7/7p/8/3Kpk2/p2r4/8 w - - 2 82:d3c4
8/8/R7/7p/2K5/4pk2/p2r4/8 b - - 3 82:h5h4
8/8/R7/8/2K4p/4pk2/p2r4/8 w - - 0 83:c4b4
8/8/R7/8/1K5p/4pk2/p2r4/8 b - - 1 83:f3e2
8/8/R7/8/1K5p/4p3/p2rk3/8 w - - 2 84:b4b3
8/8/R7/8/7p/1K2p3/p2rk3/8 b - - 3 84:h4h3
8/8/R7/8/8/1K2p2p/p2rk3/8 w - - 0 85:a6a2
8/8/8/8/8/1K2p2p/R2rk3/8 b - - 0 85:d2a2
8/8/8/8/8/1K2p2p/r3k3/8 w - - 0 86:b3a2
8/8/8/8/8/4p2p/K3k3/8 b - - 0 86:h3h2
8/8/8/8/8/4p3/K3k2p/8 w - - 0 87:a2b3
8/8/8/8/8/1K2p3/4k2p/8 b - - 1 87:h2h1q
8/8/8/8/8/1K2p3/4k3/7q w - - 0 88:b3c4
8/8/8/8/2K5/4p3/4k3/7q b - - 1 88:h1c6
8/8/2q5/8/2K5/4p3/4k3/8 w - - 2 89:c4d4
8/8/2q5/8/3K4/4p3/4k3/8 b - - 3 89:e2f3
8/8/2q5/8/3K4/4pk2/8/8 w - - 4 90:d4e5
8/8/2q5/4K3/8/4pk2/8/8 b - - 5 90:e3e2
8/8/2q5/4K3/8/5k2/4p3/8 w - - 0 91:e5f5
8/8/2q5/5K2/8/5k2/4p3/8 b - - 1 91:e2e1q
8/8/2q5/5K2/8/5k2/8/4q3 w - - 0 92:f5g5
8/8/2q5/6K1/8/5k2/8/4q3 b - - 1 92:e1a5
8/8/2q5/q5K1/8/5k2/8/8 w - - 2 93:g5h4
8/8/2q5/q7/7K/5k2/8/8 b - - 3 93:c6h6
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1:e7e5
rnbqkbnr/pppp1ppp/8/4p3/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2:c2c4
rnbqkbnr/pppp1ppp/8/4p3/2P5/6P1/PP1PPP1P/RNBQKBNR b KQkq - 0 2:g8f6
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/6P1/PP1PPP1P/RNBQKBNR w KQkq - 1 3:f1g2
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 2 3:d7d5
rnbqkb1r/ppp2ppp/5n2/3pp3/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq - 0 4:c4d5
rnbqkb1r/ppp2ppp/5n2/3Pp3/8/6P1/PP1PPPBP/RNBQK1NR b KQkq - 0 4:f6d5
rnbqkb1r/ppp2ppp/8/3np3/8/6P1/PP1PPPBP/RNBQK1NR w KQkq - 0 5:g1f3
rnbqkb1r/ppp2ppp/8/3np3/8/5NP1/PP1PPPBP/RNBQK2R b KQkq - 1 5:b8c6
r1bqkb1r/ppp2ppp/2n5/3np3/8/5NP1/PP1PPPBP/RNBQK2R w KQkq - 2 6:e1g1
r1bqkb1r/ppp2ppp/2n5/3np3/8/5NP1/PP1PPPBP/RNBQ1RK1 b kq - 3 6:f8e7
r1bqk2r/ppp1bppp/2n5/3np3/8/5NP1/PP1PPPBP/RNBQ1RK1 w kq - 4 7:d2d4
r1bqk2r/ppp1bppp/2n5/3np3/3P4/5NP1/PP2PPBP/RNBQ1RK1 b kq - 0 7:e5e4
r1bqk2r/ppp1bppp/2n5/3n4/3Pp3/5NP1/PP2PPBP/RNBQ1RK1 w kq - 0 8:f3e5
r1bqk2r/ppp1bppp/2n5/3nN3/3Pp3/6P1/PP2PPBP/RNBQ1RK1 b kq - 1 8:f7f5
r1bqk2r/ppp1b1pp/2n5/3nNp2/3Pp3/6P1/PP2PPBP/RNBQ1RK1 w kq - 0 9:e5c6
r1bqk2r/ppp1b1pp/2N5/3n1p2/3Pp3/6P1/PP2PPBP/RNBQ1RK1 b kq - 0 9:b7c6
r1bqk2r/p1p1b1pp/2p5/3n1p2/3Pp3/6P1/PP2PPBP/RNBQ1RK1 w kq - 0 10:d1c2
r1bqk2r/p1p1b1pp/2p5/3n1p2/3Pp3/6P1/PPQ1PPBP/RNB2RK1 b kq - 1 10:c8d7
r2qk2r/p1pbb1pp/2p5/3n1p2/3Pp3/6P1/PPQ1PPBP/RNB2RK1 w kq - 2 11:f2f3
r2qk2r/p1pbb1pp/2p5/3n1p2/3Pp3/5PP1/PPQ1P1BP/RNB2RK1 b kq - 0 11:e4f3
r2qk2r/p1pbb1pp/2p5/3n1p2/3P4/5pP1/PPQ1P1BP/RNB2RK1 w kq - 0 12:g2f3
r2qk2r/p1pbb1pp/2p5/3n1p2/3P4/5BP1/PPQ1P2P/RNB2RK1 b kq - 0 12:e8g8
r2q1rk1/p1pbb1pp/2p5/3n1p2/3P4/5BP1/PPQ1P2P/RNB2RK1 w - - 1 13:c2c4
r2q1rk1/p1pbb1pp/2p5/3n1p2/2QP4/5BP1/PP2P2P/RNB2RK1 b - - 2 13:a8b8
1r1q1rk1/p1pbb1pp/2p5/3n1p2/2QP4/5BP1/PP2P2P/RNB2RK1 w - - 3 14:b1c3
1r1q1rk1/p1pbb1pp/2p5/3n1p2/2QP4/2N2BP1/PP2P2P/R1B2RK1 b - - 4 14:b8b4
3q1rk1/p1pbb1pp/2p5/3n1p2/1rQP4/2N2BP1/PP2P2P/R1B2RK1 w - - 5 15:c4a6
3q1rk1/p1pbb1pp/Q1p5/3n1p2/1r1P4/2N2BP1/PP2P2P/R1B2RK1 b - - 6 15:b4d4
3q1rk1/p1pbb1pp/Q1p5/3n1p2/3r4/2N2BP1/PP2P2P/R1B2RK1 w - - 0 16:c3d5
3q1rk1/p1pbb1pp/Q1p5/3N1p2/3r4/5BP1/PP2P2P/R1B2RK1 b - - 0 16:c6d5
3q1rk1/p1pbb1pp/Q7/3p1p2/3r4/5BP1/PP2P2P/R1B2RK1 w - - 0 17:a6a7
3q1rk1/Q1pbb1pp/8/3p1p2/3r4/5BP1/PP2P2P/R1B2RK1 b - - 0 17:d4a4
3q1rk1/Q1pbb1pp/8/3p1p2/r7/5BP1/PP2P2P/R1B2RK1 w - - 1 18:f3d5
3q1rk1/Q1pbb1pp/8/3B1p2/r7/6P1/PP2P2P/R1B2RK1 b - - 0 18:g8h8
3q1r1k/Q1pbb1pp/8/3B1p2/r7/6P1/PP2P2P/R1B2RK1 w - - 1 19:a7f2
3q1r1k/2pbb1pp/8/3B1p2/r7/6P1/PP2PQ1P/R1B2RK1 b - - 2 19:d7c8
2bq1r1k/2p1b1pp/8/3B1p2/r7/6P1/PP2PQ1P/R1B2RK1 w - - 3 20:f1d1
2bq1r1k/2p1b1pp/8/3B1p2/r7/6P1/PP2PQ1P/R1BR2K1 b - - 4 20:a4a5
2bq1r1k/2p1b1pp/8/r2B1p2/8/6P1/PP2PQ1P/R1BR2K1 w - - 5 21:d5b3
2bq1r1k/2p1b1pp/8/r4p2/8/1B4P1/PP2PQ1P/R1BR2K1 b - - 6 21:d8e8
2b1qr1k/2p1b1pp/8/r4p2/8/1B4P1/PP2PQ1P/R1BR2K1 w - - 7 22:c1f4
2b1qr1k/2p1b1pp/8/r4p2/5B2/1B4P1/PP2PQ1P/R2R2K1 b - - 8 22:e7c5
2b1qr1k/2p3pp/8/r1b2p2/5B2/1B4P1/PP2PQ1P/R2R2K1 w - - 9 23:e2e3
2b1qr1k/2p3pp/8/r1b2p2/5B2/1B2P1P1/PP3Q1P/R2R2K1 b - - 0 23:c8b7
4qr1k/1bp3pp/8/r1b2p2/5B2/1B2P1P1/PP3Q1P/R2R2K1 w - - 1 24:h2h4
4qr1k/1bp3pp/8/r1b2p2/5B1P/1B2P1P1/PP3Q2/R2R2K1 b - - 0 24:h7h6
4qr1k/1bp3p1/7p/r1b2p2/5B1P/1B2P1P1/PP3Q2/R2R2K1 w - - 0 25:a1c1
4qr1k/1bp3p1/7p/r1b2p2/5B1P/1B2P1P1/PP3Q2/2RR2K1 b - - 1 25:e8e7
5r1k/1bp1q1p1/7p/r1b2p2/5B1P/1B2P1P1/PP3Q2/2RR2K1 w - - 2 26:f2e2
5r1k/1bp1q1p1/7p/r1b2p2/5B1P/1B2P1P1/PP2Q3/2RR2K1 b - - 3 26:c5d6
5r1k/1bp1q1p1/3b3p/r4p2/5B1P/1B2P1P1/PP2Q3/2RR2K1 w - - 4 27:e2f2
5r1k/1bp1q1p1/3b3p/r4p2/5B1P/1B2P1P1/PP3Q2/2RR2K1 b - - 5 27:d6c5
5r1k/1bp1q1p1/7p/r1b2p2/5B1P/1B2P1P1/PP3Q2/2RR2K1 w - - 6 28:c1c3
5r1k/1bp1q1p1/7p/r1b2p2/5B1P/1BR1P1P1/PP3Q2/3R2K1 b - - 7 28:f8e8
4r2k/1bp1q1p1/7p/r1b2p2/5B1P/1BR1P1P1/PP3Q2/3R2K1 w - - 8 29:f2e2
4r2k/1bp1q1p1/7p/r1b2p2/5B1P/1BR1P1P1/PP2Q3/3R2K1 b - - 9 29:c5d6
4r2k/1bp1q1p1/3b3p/r4p2/5B1P/1BR1P1P1/PP2Q3/3R2K1 w - - 10 30:f4d6
4r2k/1bp1q1p1/3B3p/r4p2/7P/1BR1P1P1/PP2Q3/3R2K1 b - - 0 30:c7d6
4r2k/1b2q1p1/3p3p/r4p2/7P/1BR1P1P1/PP2Q3/3R2K1 w - - 0 31:e2f2
4r2k/1b2q1p1/3p3p/r4p2/7P/1BR1P1P1/PP3Q2/3R2K1 b - - 1 31:b7e4
4r2k/4q1p1/3p3p/r4p2/4b2P/1BR1P1P1/PP3Q2/3R2K1 w - - 2 32:d1c1
4r2k/4q1p1/3p3p/r4p2/4b2P/1BR1P1P1/PP3Q2/2R3K1 b - - 3 32:e7e5
4r2k/6p1/3p3p/r3qp2/4b2P/1BR1P1P1/PP3Q2/2R3K1 w - - 4 33:g1h2
4r2k/6p1/3p3p/r3qp2/4b2P/1BR1P1P1/PP3Q1K/2R5 b - - 5 33:a5a7
4r2k/r5p1/3p3p/4qp2/4b2P/1BR1P1P1/PP3Q1K/2R5 w - - 6 34:f2d2
4r2k/r5p1/3p3p/4qp2/4b2P/1BR1P1P1/PP1Q3K/2R5 b - - 7 34:d6d5
4r2k/r5p1/7p/3pqp2/4b2P/1BR1P1P1/PP1Q3K/2R5 w - - 0 35:d2d4
4r2k/r5p1/7p/3pqp2/3Qb2P/1BR1P1P1/PP5K/2R5 b - - 1 35:e5b8
1q2r2k/r5p1/7p/3p1p2/3Qb2P/1BR1P1P1/PP5K/2R5 w - - 2 36:h2h3
1q2r2k/r5p1/7p/3p1p2/3Qb2P/1BR1P1PK/PP6/2R5 b - - 3 36:e8d8
1q1r3k/r5p1/7p/3p1p2/3Qb2P/1BR1P1PK/PP6/2R5 w - - 4 37:c3c6
1q1r3k/r5p1/2R4p/3p1p2/3Qb2P/1B2P1PK/PP6/2R5 b - - 5 37:h8h7
1q1r4/r5pk/2R4p/3p1p2/3Qb2P/1B2P1PK/PP6/2R5 w - - 6 38:c1c5
1q1r4/r5pk/2R4p/2Rp1p2/3Qb2P/1B2P1PK/PP6/8 b - - 7 38:a7b7
1q1r4/1r4pk/2R4p/2Rp1p2/3Qb2P/1B2P1PK/PP6/8 w - - 8 39:b3c2
1q1r4/1r4pk/2R4p/2Rp1p2/3Qb2P/4P1PK/PPB5/8 b - - 9 39:b7b4
1q1r4/6pk/2R4p/2Rp1p2/1r1Qb2P/4P1PK/PPB5/8 w - - 10 40:c2e4
1q1r4/6pk/2R4p/2Rp1p2/1r1QB2P/4P1PK/PP6/8 b - - 0 40:b4d4
1q1r4/6pk/2R4p/2Rp1p2/3rB2P/4P1PK/PP6/8 w - - 0 41:e4f5
1q1r4/6pk/2R4p/2Rp1B2/3r3P/4P1PK/PP6/8 b - - 0 41:h7g8
1q1r2k1/6p1/2R4p/2Rp1B2/3r3P/4P1PK/PP6/8 w - - 1 42:e3d4
1q1r2k1/6p1/2R4p/2Rp1B2/3P3P/6PK/PP6/8 b - - 0 42:b8b2
3r2k1/6p1/2R4p/2Rp1B2/3P3P/6PK/Pq6/8 w - - 0 43:f5e6
3r2k1/6p1/2R1B2p/2Rp4/3P3P/6PK/Pq6/8 b - - 1 43:g8h7
3r4/6pk/2R1B2p/2Rp4/3P3P/6PK/Pq6/8 w - - 2 44:e6f5
3r4/6pk/2R4p/2Rp1B2/3P3P/6PK/Pq6/8 b - - 3 44:h7g8
3r2k1/6p1/2R4p/2Rp1B2/3P3P/6PK/Pq6/8 w - - 4 45:f5e6
3r2k1/6p1/2R1B2p/2Rp4/3P3P/6PK/Pq6/8 b - - 5 45:g8f8
3r1k2/6p1/2R1B2p/2Rp4/3P3P/6PK/Pq6/8 w - - 6 46:c6c7
3r1k2/2R3p1/4B2p/2Rp4/3P3P/6PK/Pq6/8 b - - 7 46:b2e2
3r1k2/2R3p1/4B2p/2Rp4/3P3P/6PK/P3q3/8 w - - 8 47:c5c6
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 9 47:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 10 48:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 11 48:f1f2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P4q1K/8 w - - 12 49:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P4q2/8 b - - 13 49:f2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 14 50:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 15 50:f1e2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P3q2K/8 w - - 16 51:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 17 51:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 18 52:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 19 52:f1f2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P4q1K/8 w - - 20 53:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P4q2/8 b - - 21 53:f2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 22 54:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 23 54:f1e2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P3q2K/8 w - - 24 55:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 25 55:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 26 56:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 27 56:f1f2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P4q1K/8 w - - 28 57:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P4q2/8 b - - 29 57:f2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 30 58:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 31 58:f1f2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P4q1K/8 w - - 32 59:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P4q2/8 b - - 33 59:f2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 34 60:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 35 60:f1f2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P4q1K/8 w - - 36 61:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P4q2/8 b - - 37 61:f2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 38 62:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 39 62:f1f2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P4q1K/8 w - - 40 63:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P4q2/8 b - - 41 63:f2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 42 64:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 43 64:f1e2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P3q2K/8 w - - 44 65:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 45 65:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 46 66:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 47 66:f1e2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P3q2K/8 w - - 48 67:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 49 67:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 50 68:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 51 68:f1e2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P3q2K/8 w - - 52 69:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 53 69:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 54 70:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 55 70:f1f2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P4q1K/8 w - - 56 71:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P4q2/8 b - - 57 71:f2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 58 72:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 59 72:f1e2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P3q2K/8 w - - 60 73:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 61 73:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 62 74:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 63 74:f1e2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P3q2K/8 w - - 64 75:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 65 75:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 66 76:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 67 76:f1e2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P3q2K/8 w - - 68 77:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 69 77:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 70 78:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 71 78:f1e2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P3q2K/8 w - - 72 79:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 73 79:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 74 80:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 75 80:f1f2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P4q1K/8 w - - 76 81:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P4q2/8 b - - 77 81:f2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 78 82:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 79 82:f1e2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P3q2K/8 w - - 80 83:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 81 83:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 82 84:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 83 84:f1e2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P3q2K/8 w - - 84 85:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P3q3/8 b - - 85 85:e2f1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/5q2 w - - 86 86:h3h2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P6K/5q2 b - - 87 86:f1f2
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6P1/P4q1K/8 w - - 88 87:h2h3
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P4q2/8 b - - 89 87:f2e1
3r1k2/2R3p1/2R1B2p/3p4/3P3P/6PK/P7/4q3 w - - 90 88:c7f7
3r1k2/5Rp1/2R1B2p/3p4/3P3P/6PK/P7/4q3 b - - 91 88:f8e8
3rk3/5Rp1/2R1B2p/3p4/3P3P/6PK/P7/4q3 w - - 92 89:f7g7
3rk3/6R1/2R1B2p/3p4/3P3P/6PK/P7/4q3 b - - 0 89:h6h5
3rk3/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 0 90:g7g8
3rk1R1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 1 90:e8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 2 91:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 3 91:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 4 92:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 5 92:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 6 93:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 7 93:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 8 94:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 9 94:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 10 95:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 11 95:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 12 96:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 13 96:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 14 97:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 15 97:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 16 98:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 17 98:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 18 99:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 19 99:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 20 100:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 21 100:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 22 101:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 23 101:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 24 102:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 25 102:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 26 103:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 27 103:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 28 104:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 29 104:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 30 105:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 31 105:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 32 106:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 33 106:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 34 107:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 35 107:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 36 108:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 37 108:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 38 109:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 39 109:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 40 110:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 41 110:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 42 111:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 43 111:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 44 112:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 45 112:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 46 113:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 47 113:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 48 114:g7g8
3r1kR1/8/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 49 114:f8e7
3r2R1/4k3/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 50 115:g8g7
3r4/4k1R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 b - - 51 115:e7f8
3r1k2/6R1/2R1B3/3p3p/3P3P/6PK/P7/4q3 w - - 52 116:g7g8
